normal_id_02_00000000.wav,15.604797954932817
normal_id_02_00000001.wav,13.128844502912793
normal_id_02_00000002.wav,30.28564173459648
normal_id_02_00000003.wav,145.98369928188262
normal_id_02_00000004.wav,24.32053614441811
normal_id_02_00000005.wav,11.984552665538095
normal_id_02_00000006.wav,14.619328861455099
normal_id_02_00000007.wav,12.823382310301595
normal_id_02_00000008.wav,29.419571327770836
normal_id_02_00000009.wav,16.349473684233185
normal_id_02_00000010.wav,59.845087171517335
normal_id_02_00000011.wav,101.08025917310701
normal_id_02_00000012.wav,11.638603249764232
normal_id_02_00000013.wav,51.831082859619876
normal_id_02_00000014.wav,27.352755266197686
normal_id_02_00000015.wav,15.683056340199206
normal_id_02_00000016.wav,12.862289878725523
normal_id_02_00000017.wav,12.075081193540248
normal_id_02_00000018.wav,10.430513007541714
normal_id_02_00000019.wav,14.327438232498585
normal_id_02_00000020.wav,21.685531108249
normal_id_02_00000021.wav,66.06452305352684
normal_id_02_00000022.wav,19.92141111954083
normal_id_02_00000023.wav,12.264337424287758
normal_id_02_00000024.wav,13.16982384765687
normal_id_02_00000025.wav,16.9919775246527
normal_id_02_00000026.wav,30.612049235764008
normal_id_02_00000027.wav,108.80538413475558
normal_id_02_00000028.wav,20.764533040141643
normal_id_02_00000029.wav,11.930620375465919
normal_id_02_00000030.wav,88.7086010781506
normal_id_02_00000031.wav,21.125259717760677
normal_id_02_00000032.wav,26.76776801261773
normal_id_02_00000033.wav,11.834135578949585
normal_id_02_00000034.wav,15.248105882120278
normal_id_02_00000035.wav,19.08005075113937
normal_id_02_00000036.wav,14.548934448571478
normal_id_02_00000037.wav,11.610315186421554
normal_id_02_00000038.wav,12.826740589715676
normal_id_02_00000039.wav,27.56112576272221
normal_id_02_00000040.wav,12.70004845190683
normal_id_02_00000041.wav,214.69401347081387
normal_id_02_00000042.wav,120.12113848735682
normal_id_02_00000043.wav,14.12264065361261
normal_id_02_00000044.wav,11.441605022738297
normal_id_02_00000045.wav,17.974650161824194
normal_id_02_00000046.wav,14.453793839574608
normal_id_02_00000047.wav,11.778269275345687
normal_id_02_00000048.wav,12.632726879829494
normal_id_02_00000049.wav,13.07316640941414
normal_id_02_00000050.wav,26.796082681540998
normal_id_02_00000051.wav,12.840527732509928
normal_id_02_00000052.wav,79.64770025292911
