normal_id_02_00000000.wav,10.104118823236085
normal_id_02_00000001.wav,21.442196882175363
normal_id_02_00000002.wav,27.976184096777423
normal_id_02_00000003.wav,22.066426263372115
normal_id_02_00000004.wav,13.172683274981285
normal_id_02_00000005.wav,35.171699159797754
normal_id_02_00000006.wav,12.578935612270394
normal_id_02_00000007.wav,22.290866671831804
normal_id_02_00000008.wav,9.770187482586794
normal_id_02_00000009.wav,10.806527383174254
normal_id_02_00000010.wav,9.644747690976681
normal_id_02_00000011.wav,10.011488346358236
normal_id_02_00000012.wav,9.84249769136932
normal_id_02_00000013.wav,21.728967773795894
normal_id_02_00000014.wav,12.610322821875563
normal_id_02_00000015.wav,61.749861763552296
normal_id_02_00000016.wav,22.277672091180218
normal_id_02_00000017.wav,21.939584063980025
normal_id_02_00000018.wav,11.304054403968285
normal_id_02_00000019.wav,22.96726938004332
normal_id_02_00000020.wav,11.375957321072569
normal_id_02_00000021.wav,11.004719910407829
normal_id_02_00000022.wav,10.199887702310129
normal_id_02_00000023.wav,20.253978318901975
normal_id_02_00000024.wav,10.227133524514691
normal_id_02_00000025.wav,33.07170462466848
normal_id_02_00000026.wav,18.76888699322701
normal_id_02_00000027.wav,9.826093125319145
normal_id_02_00000028.wav,9.883821014509106
normal_id_02_00000029.wav,20.6121835948328
normal_id_02_00000030.wav,22.430689663047062
normal_id_02_00000031.wav,9.774331040991102
normal_id_02_00000032.wav,18.826340838312884
normal_id_02_00000033.wav,23.644210312335954
normal_id_02_00000034.wav,24.606776523783893
normal_id_02_00000035.wav,21.90609117635968
normal_id_02_00000036.wav,21.985846609619138
normal_id_02_00000037.wav,20.78821345887336
normal_id_02_00000038.wav,10.698333095766227
normal_id_02_00000039.wav,12.34936955934593
normal_id_02_00000040.wav,17.9318829689681
normal_id_02_00000041.wav,9.988491480282427
normal_id_02_00000042.wav,41.90211387185518
normal_id_02_00000043.wav,11.006298189039578
normal_id_02_00000044.wav,10.796538558776486
normal_id_02_00000045.wav,11.49286355402285
normal_id_02_00000046.wav,23.037398224792828
normal_id_02_00000047.wav,9.792786207825277
normal_id_02_00000048.wav,18.543736831717077
normal_id_02_00000049.wav,9.885613881398376
normal_id_02_00000050.wav,9.945862276639978
normal_id_02_00000051.wav,24.677786683404634
normal_id_02_00000052.wav,25.68778076969516
normal_id_02_00000053.wav,36.042832230856014
normal_id_02_00000054.wav,16.053179575425716
normal_id_02_00000055.wav,9.592434683712364
normal_id_02_00000056.wav,24.19102423220108
normal_id_02_00000057.wav,9.899791496869396
normal_id_02_00000058.wav,9.944347772721258
normal_id_02_00000059.wav,20.99514288812596
normal_id_02_00000060.wav,17.50022925957742
normal_id_02_00000061.wav,10.117627642364859
normal_id_02_00000062.wav,24.207454014742055
normal_id_02_00000063.wav,20.41492845870704
normal_id_02_00000064.wav,22.946543836589857
normal_id_02_00000065.wav,9.478073383608347
normal_id_02_00000066.wav,20.570799332642526
normal_id_02_00000067.wav,10.367921770787877
normal_id_02_00000068.wav,10.312780031061036
normal_id_02_00000069.wav,10.333604677577462
normal_id_02_00000070.wav,10.863457134003708
normal_id_02_00000071.wav,17.639355513343556
normal_id_02_00000072.wav,21.87804020547036
normal_id_02_00000073.wav,12.798611617709055
normal_id_02_00000074.wav,10.109012681032306
normal_id_02_00000075.wav,9.793581835024428
normal_id_02_00000076.wav,40.86405362328041
normal_id_02_00000077.wav,22.821398519975844
normal_id_02_00000078.wav,22.921872796261123
normal_id_02_00000079.wav,22.896587131229275
normal_id_02_00000080.wav,9.71497944909829
normal_id_02_00000081.wav,10.113224436890878
normal_id_02_00000082.wav,10.468605212670713
normal_id_02_00000083.wav,9.550964475987735
normal_id_02_00000084.wav,20.931984463516777
normal_id_02_00000085.wav,22.884879685640954
normal_id_02_00000086.wav,9.733760608523339
normal_id_02_00000087.wav,10.625137697290247
normal_id_02_00000088.wav,23.320087391768194
normal_id_02_00000089.wav,23.587092532813667
normal_id_02_00000090.wav,16.415477458767015
normal_id_02_00000091.wav,12.748746600721667
normal_id_02_00000092.wav,24.869290049264972
normal_id_02_00000093.wav,21.893230869202515
normal_id_02_00000094.wav,10.602698949556583
normal_id_02_00000095.wav,23.220916900929655
normal_id_02_00000096.wav,21.402581051966184
normal_id_02_00000097.wav,10.080290128960318
normal_id_02_00000098.wav,10.000080107579942
normal_id_02_00000099.wav,22.996127157082956
anomaly_id_02_00000018.wav,21.7719640937565
anomaly_id_02_00000019.wav,32.120430884728904
anomaly_id_02_00000020.wav,9.99393310087243
anomaly_id_02_00000021.wav,10.273267796999889
anomaly_id_02_00000022.wav,28.349463463197257
anomaly_id_02_00000023.wav,29.89002248969001
anomaly_id_02_00000024.wav,23.387163615802365
anomaly_id_02_00000025.wav,143.2264106457399
anomaly_id_02_00000026.wav,9.724815737294179
anomaly_id_02_00000027.wav,17.71082231430137
anomaly_id_02_00000028.wav,9.9616356858022
anomaly_id_02_00000029.wav,10.394447140356611
anomaly_id_02_00000030.wav,13.898410105549706
anomaly_id_02_00000031.wav,19.304194356831314
anomaly_id_02_00000032.wav,29.835292793401326
anomaly_id_02_00000033.wav,22.15666198557444
anomaly_id_02_00000034.wav,14.40268540925612
anomaly_id_02_00000035.wav,60.2273958002669
anomaly_id_02_00000036.wav,17.785908235977402
anomaly_id_02_00000037.wav,17.183897954249943
anomaly_id_02_00000038.wav,20.78450406760064
anomaly_id_02_00000039.wav,16.765944003730297
anomaly_id_02_00000040.wav,20.54984526751366
anomaly_id_02_00000041.wav,23.118601984062163
anomaly_id_02_00000042.wav,13.761687541403154
anomaly_id_02_00000043.wav,18.971043301751973
anomaly_id_02_00000044.wav,10.104268730595773
anomaly_id_02_00000045.wav,10.411402313114131
anomaly_id_02_00000046.wav,14.153718388102618
anomaly_id_02_00000047.wav,18.169967990405592
anomaly_id_02_00000048.wav,22.07816915477173
anomaly_id_02_00000049.wav,12.856207102567154
anomaly_id_02_00000050.wav,30.172406627595254
anomaly_id_02_00000051.wav,19.586852428427928
anomaly_id_02_00000052.wav,13.370404497244179
anomaly_id_02_00000053.wav,21.936830807845027
anomaly_id_02_00000054.wav,9.980273159075887
anomaly_id_02_00000055.wav,31.068597522632118
anomaly_id_02_00000056.wav,10.093375582607914
anomaly_id_02_00000057.wav,20.073099341522216
anomaly_id_02_00000058.wav,11.402637436506772
anomaly_id_02_00000059.wav,21.985292574329172
anomaly_id_02_00000060.wav,24.974215655761213
anomaly_id_02_00000061.wav,10.167150519518392
anomaly_id_02_00000062.wav,10.041310175776053
anomaly_id_02_00000063.wav,13.860999712114957
anomaly_id_02_00000064.wav,29.841598186795594
anomaly_id_02_00000065.wav,21.57156870490224
anomaly_id_02_00000066.wav,27.452374501120897
anomaly_id_02_00000067.wav,10.51320281064604
anomaly_id_02_00000068.wav,9.908035360898511
anomaly_id_02_00000069.wav,14.51979331830761
anomaly_id_02_00000070.wav,10.175913947015093
anomaly_id_02_00000071.wav,290.67456194269295
anomaly_id_02_00000072.wav,13.862708493738886
anomaly_id_02_00000073.wav,109.81465102226424
anomaly_id_02_00000074.wav,16.272014552304647
anomaly_id_02_00000075.wav,30.33807115031668
anomaly_id_02_00000076.wav,10.430477444157884
anomaly_id_02_00000077.wav,10.455550525081499
anomaly_id_02_00000078.wav,32.45666418804194
anomaly_id_02_00000079.wav,14.128392854718834
anomaly_id_02_00000080.wav,120.99418423267072
anomaly_id_02_00000081.wav,10.619515833433285
anomaly_id_02_00000082.wav,15.719775524290997
anomaly_id_02_00000083.wav,19.538186600169226
anomaly_id_02_00000084.wav,10.424740031849602
anomaly_id_02_00000085.wav,9.769664286778386
anomaly_id_02_00000086.wav,11.517878418232051
anomaly_id_02_00000087.wav,22.125945547687255
anomaly_id_02_00000088.wav,24.667249687700448
anomaly_id_02_00000089.wav,19.404549524395794
anomaly_id_02_00000090.wav,10.304030097558668
anomaly_id_02_00000091.wav,52.42373215224862
anomaly_id_02_00000092.wav,29.329049033490662
anomaly_id_02_00000093.wav,28.11622237239875
anomaly_id_02_00000094.wav,20.374276126578266
anomaly_id_02_00000095.wav,12.444223609618339
anomaly_id_02_00000096.wav,14.641409961891364
anomaly_id_02_00000097.wav,10.865638939454586
