normal_id_02_00000000.wav,29.406114509452713
normal_id_02_00000001.wav,41.3760244924976
normal_id_02_00000002.wav,21.510188184719055
normal_id_02_00000003.wav,15.12055837326283
normal_id_02_00000004.wav,28.417517415723957
normal_id_02_00000005.wav,18.79585915485121
normal_id_02_00000006.wav,12.173398125209877
normal_id_02_00000007.wav,20.10650080842525
normal_id_02_00000008.wav,16.563653908711203
normal_id_02_00000009.wav,18.178379855338438
normal_id_02_00000010.wav,12.485439331574842
normal_id_02_00000011.wav,14.271894641224126
normal_id_02_00000012.wav,13.519116990456114
normal_id_02_00000013.wav,26.633294019250254
normal_id_02_00000014.wav,16.593768000822717
normal_id_02_00000015.wav,12.996378622837582
normal_id_02_00000016.wav,14.650861719489509
normal_id_02_00000017.wav,17.431606578231683
normal_id_02_00000018.wav,14.114539270845222
normal_id_02_00000019.wav,17.95016019774655
normal_id_02_00000020.wav,14.53645526692874
normal_id_02_00000021.wav,19.384482412770904
normal_id_02_00000022.wav,18.260625635451614
normal_id_02_00000023.wav,20.8203599860914
normal_id_02_00000024.wav,15.146329139726019
normal_id_02_00000025.wav,19.081004533052614
normal_id_02_00000026.wav,14.997513089940018
normal_id_02_00000027.wav,14.117724790784745
normal_id_02_00000028.wav,13.906657395469512
normal_id_02_00000029.wav,19.779861770847113
normal_id_02_00000030.wav,19.46794016655514
normal_id_02_00000031.wav,12.859684962602584
normal_id_02_00000032.wav,22.302453930025415
normal_id_02_00000033.wav,13.547545925002092
normal_id_02_00000034.wav,12.513759080597874
normal_id_02_00000035.wav,16.6117676498168
normal_id_02_00000036.wav,13.94806254466609
normal_id_02_00000037.wav,12.907028015313147
normal_id_02_00000038.wav,14.871467398679217
normal_id_02_00000039.wav,13.236560268218627
normal_id_02_00000040.wav,20.010601015140402
normal_id_02_00000041.wav,20.983192966899686
normal_id_02_00000042.wav,12.64040363958016
normal_id_02_00000043.wav,14.324585943165099
normal_id_02_00000044.wav,14.03798850516136
normal_id_02_00000045.wav,19.287902579683323
normal_id_02_00000046.wav,17.66982831495885
normal_id_02_00000047.wav,16.035302365979152
normal_id_02_00000048.wav,18.195747367771343
normal_id_02_00000049.wav,12.193792612804145
normal_id_02_00000050.wav,18.71697872790905
normal_id_02_00000051.wav,13.02182956001766
normal_id_02_00000052.wav,21.799190213669704
normal_id_02_00000053.wav,22.594799582651337
normal_id_02_00000054.wav,19.444223429897168
normal_id_02_00000055.wav,14.504546224693955
normal_id_02_00000056.wav,20.313144818022362
normal_id_02_00000057.wav,27.143238730101082
normal_id_02_00000058.wav,17.90800572476382
normal_id_02_00000059.wav,16.091797782675172
normal_id_02_00000060.wav,12.946481960212811
normal_id_02_00000061.wav,13.740421486232954
normal_id_02_00000062.wav,22.74528299702317
normal_id_02_00000063.wav,22.799278089072782
normal_id_02_00000064.wav,29.650289469118988
normal_id_02_00000065.wav,14.521435467084876
normal_id_02_00000066.wav,35.19181042944044
normal_id_02_00000067.wav,15.315103750147491
normal_id_02_00000068.wav,12.786612795437645
normal_id_02_00000069.wav,13.729159222543588
normal_id_02_00000070.wav,22.78335216897717
normal_id_02_00000071.wav,19.978684022757243
normal_id_02_00000072.wav,17.366879400083644
normal_id_02_00000073.wav,14.19793187319684
normal_id_02_00000074.wav,15.038478754713449
normal_id_02_00000075.wav,19.659824406140384
normal_id_02_00000076.wav,14.281165636678184
normal_id_02_00000077.wav,22.329530732537638
normal_id_02_00000078.wav,12.595178929246734
normal_id_02_00000079.wav,13.069667143880732
normal_id_02_00000080.wav,21.584839751698805
normal_id_02_00000081.wav,14.526179038411822
normal_id_02_00000082.wav,17.231772765834297
normal_id_02_00000083.wav,19.630928834007026
normal_id_02_00000084.wav,14.380463881194927
normal_id_02_00000085.wav,36.75924056995576
normal_id_02_00000086.wav,12.18422483920006
normal_id_02_00000087.wav,23.67239227576869
normal_id_02_00000088.wav,23.394921581341606
normal_id_02_00000089.wav,13.709941932060508
normal_id_02_00000090.wav,14.536676224196123
normal_id_02_00000091.wav,15.640836529955754
normal_id_02_00000092.wav,15.028867712689538
normal_id_02_00000093.wav,49.312161753305446
normal_id_02_00000094.wav,18.814072524649788
normal_id_02_00000095.wav,17.839976939651123
normal_id_02_00000096.wav,12.704396540144648
normal_id_02_00000097.wav,24.161004983742842
normal_id_02_00000098.wav,14.283022825903775
normal_id_02_00000099.wav,17.93700091050527
anomaly_id_02_00000006.wav,16.40263591858479
anomaly_id_02_00000007.wav,16.04461005052442
anomaly_id_02_00000008.wav,23.071830949668705
anomaly_id_02_00000009.wav,14.86546724048253
anomaly_id_02_00000010.wav,21.069582161106432
anomaly_id_02_00000011.wav,14.138562240465383
anomaly_id_02_00000012.wav,22.318035008969872
anomaly_id_02_00000013.wav,19.460596630173633
anomaly_id_02_00000014.wav,15.290344847519345
anomaly_id_02_00000015.wav,14.095259697759879
anomaly_id_02_00000016.wav,21.897833300131133
anomaly_id_02_00000017.wav,13.736756467492203
anomaly_id_02_00000018.wav,13.687958793493674
anomaly_id_02_00000019.wav,14.241056762101275
anomaly_id_02_00000020.wav,18.786951345346015
anomaly_id_02_00000021.wav,20.853627203397348
anomaly_id_02_00000022.wav,14.621761463799306
anomaly_id_02_00000023.wav,14.099835634101542
anomaly_id_02_00000024.wav,18.148067319940658
anomaly_id_02_00000025.wav,19.154328491093246
anomaly_id_02_00000026.wav,25.851158321182748
anomaly_id_02_00000027.wav,23.37620996658635
anomaly_id_02_00000028.wav,14.759426350805246
anomaly_id_02_00000029.wav,13.871039453523448
anomaly_id_02_00000030.wav,21.722109600221362
anomaly_id_02_00000031.wav,17.414442944437038
anomaly_id_02_00000032.wav,17.84490993456931
anomaly_id_02_00000033.wav,22.247071583706425
anomaly_id_02_00000034.wav,13.948894720524967
anomaly_id_02_00000035.wav,24.571811101798584
anomaly_id_02_00000036.wav,19.132084433353874
anomaly_id_02_00000037.wav,25.361851409398753
anomaly_id_02_00000038.wav,19.77722812029298
anomaly_id_02_00000039.wav,14.994066198872712
anomaly_id_02_00000040.wav,14.711004048514445
anomaly_id_02_00000041.wav,14.523108445877364
anomaly_id_02_00000042.wav,24.721502186260423
anomaly_id_02_00000043.wav,15.546857095942492
anomaly_id_02_00000044.wav,17.236363320038073
anomaly_id_02_00000045.wav,29.50124207500634
anomaly_id_02_00000046.wav,18.00644601225683
anomaly_id_02_00000047.wav,16.812526549846915
anomaly_id_02_00000048.wav,20.96726852441066
anomaly_id_02_00000049.wav,13.560525627657702
anomaly_id_02_00000050.wav,22.184729956744132
anomaly_id_02_00000051.wav,19.14647678170383
anomaly_id_02_00000052.wav,29.446175190572642
anomaly_id_02_00000053.wav,21.648822000628112
anomaly_id_02_00000054.wav,19.33286382301413
anomaly_id_02_00000055.wav,21.072508336338107
anomaly_id_02_00000056.wav,20.343311234693843
anomaly_id_02_00000057.wav,23.93959314561815
anomaly_id_02_00000058.wav,19.7279999182791
anomaly_id_02_00000059.wav,16.554594484943333
anomaly_id_02_00000060.wav,22.06478878529697
anomaly_id_02_00000061.wav,23.500729908308838
anomaly_id_02_00000062.wav,25.990092114381824
anomaly_id_02_00000063.wav,22.753767147631553
anomaly_id_02_00000064.wav,19.690456249412037
anomaly_id_02_00000065.wav,24.147301811849925
anomaly_id_02_00000066.wav,13.7759553169713
anomaly_id_02_00000067.wav,13.651274522543165
anomaly_id_02_00000068.wav,24.018822214592294
anomaly_id_02_00000069.wav,17.011617708213528
anomaly_id_02_00000070.wav,15.959764806514125
anomaly_id_02_00000071.wav,19.02587767707498
anomaly_id_02_00000072.wav,14.56835217476239
anomaly_id_02_00000073.wav,14.748114635866356
anomaly_id_02_00000074.wav,22.854680314040085
anomaly_id_02_00000075.wav,16.471505649146454
anomaly_id_02_00000076.wav,16.460324503329943
anomaly_id_02_00000077.wav,19.909201050480448
anomaly_id_02_00000078.wav,22.559096633868055
anomaly_id_02_00000079.wav,20.718906767119517
anomaly_id_02_00000080.wav,23.4590658027252
anomaly_id_02_00000081.wav,15.05716746325083
anomaly_id_02_00000082.wav,22.508973142939677
anomaly_id_02_00000083.wav,22.558162742303367
anomaly_id_02_00000084.wav,14.675577144760206
anomaly_id_02_00000085.wav,14.67474589633837
anomaly_id_02_00000086.wav,15.183798786280027
anomaly_id_02_00000087.wav,19.473961597669565
anomaly_id_02_00000088.wav,16.306144686911487
anomaly_id_02_00000089.wav,23.568420097981754
anomaly_id_02_00000090.wav,16.791197258746724
anomaly_id_02_00000091.wav,19.90046803698105
anomaly_id_02_00000092.wav,22.654776919952752
anomaly_id_02_00000093.wav,20.597681351102278
anomaly_id_02_00000094.wav,17.65533177761107
anomaly_id_02_00000095.wav,13.505530446145768
anomaly_id_02_00000096.wav,19.373287526697652
anomaly_id_02_00000097.wav,21.42623748597254
anomaly_id_02_00000098.wav,22.651446039636895
anomaly_id_02_00000099.wav,25.069580686948996
anomaly_id_02_00000100.wav,14.885430771741829
anomaly_id_02_00000101.wav,23.525190127164993
anomaly_id_02_00000102.wav,18.32261928454681
anomaly_id_02_00000103.wav,13.934192583970978
anomaly_id_02_00000104.wav,21.552249624993085
anomaly_id_02_00000105.wav,15.4830052445148
anomaly_id_02_00000106.wav,22.245411444445715
anomaly_id_02_00000107.wav,18.935188984311626
anomaly_id_02_00000108.wav,15.831935730960767
anomaly_id_02_00000109.wav,24.09063883659143
anomaly_id_02_00000110.wav,20.84125776538548
