normal_id_02_00000000.wav,13.571112417067445
normal_id_02_00000001.wav,13.197283742918165
normal_id_02_00000002.wav,14.074514577189705
normal_id_02_00000003.wav,13.779211345645097
normal_id_02_00000004.wav,12.8812267527364
normal_id_02_00000005.wav,24.417192431916682
normal_id_02_00000006.wav,13.032807032252283
normal_id_02_00000007.wav,13.0787528586452
normal_id_02_00000008.wav,29.139976459022698
normal_id_02_00000009.wav,17.09648675394903
normal_id_02_00000010.wav,18.744830483363916
normal_id_02_00000011.wav,13.005716880984075
normal_id_02_00000012.wav,24.181457366238593
normal_id_02_00000013.wav,12.808385135773637
normal_id_02_00000014.wav,13.654186974648601
normal_id_02_00000015.wav,12.515886537433241
normal_id_02_00000016.wav,13.065398259392856
normal_id_02_00000017.wav,38.27254422443499
normal_id_02_00000018.wav,13.854224050562026
normal_id_02_00000019.wav,12.289598982991526
normal_id_02_00000020.wav,17.139753193273403
normal_id_02_00000021.wav,13.86309162568389
normal_id_02_00000022.wav,12.575641190646442
normal_id_02_00000023.wav,13.919417112029823
normal_id_02_00000024.wav,26.437827476347643
normal_id_02_00000025.wav,11.994645616516038
normal_id_02_00000026.wav,12.597036846758833
normal_id_02_00000027.wav,17.594026370938252
normal_id_02_00000028.wav,24.578569728545673
normal_id_02_00000029.wav,14.663505127383798
normal_id_02_00000030.wav,17.665560190007213
normal_id_02_00000031.wav,13.17516014394381
normal_id_02_00000032.wav,17.79831739850633
normal_id_02_00000033.wav,13.50086772427273
normal_id_02_00000034.wav,13.88333909307452
normal_id_02_00000035.wav,13.988525105874242
normal_id_02_00000036.wav,12.442532296498403
normal_id_02_00000037.wav,12.897637484873462
normal_id_02_00000038.wav,13.619081713444515
normal_id_02_00000039.wav,14.476876543844348
normal_id_02_00000040.wav,14.20271871531404
normal_id_02_00000041.wav,14.412842184938128
normal_id_02_00000042.wav,14.950262152935077
normal_id_02_00000043.wav,13.30549402795456
normal_id_02_00000044.wav,13.88221812713589
normal_id_02_00000045.wav,22.297394311906817
normal_id_02_00000046.wav,19.503235940569578
normal_id_02_00000047.wav,13.452530088294713
normal_id_02_00000048.wav,18.7250339389126
normal_id_02_00000049.wav,14.484576763021758
normal_id_02_00000050.wav,18.304997021044436
normal_id_02_00000051.wav,24.203707476860355
normal_id_02_00000052.wav,13.926991948104174
normal_id_02_00000053.wav,14.321948796184811
normal_id_02_00000054.wav,15.000162701485777
normal_id_02_00000055.wav,13.145070049664389
normal_id_02_00000056.wav,16.199289208465373
normal_id_02_00000057.wav,13.457002672787688
normal_id_02_00000058.wav,23.997412902137587
normal_id_02_00000059.wav,14.240751009865848
normal_id_02_00000060.wav,12.97597943565475
normal_id_02_00000061.wav,14.330222986907126
normal_id_02_00000062.wav,16.881384635504524
normal_id_02_00000063.wav,17.079055916377076
normal_id_02_00000064.wav,12.376469069125418
normal_id_02_00000065.wav,27.46404006257387
normal_id_02_00000066.wav,13.819158054195913
normal_id_02_00000067.wav,20.599609526956005
normal_id_02_00000068.wav,12.46311775983941
normal_id_02_00000069.wav,27.880095885207286
normal_id_02_00000070.wav,14.001149215034342
normal_id_02_00000071.wav,12.781325705819802
normal_id_02_00000072.wav,13.573551737058771
