normal_id_01_00000000.wav,11.368913065978946
normal_id_01_00000001.wav,16.644910363339932
normal_id_01_00000002.wav,10.612039349706068
normal_id_01_00000003.wav,11.3762265106364
normal_id_01_00000004.wav,17.155779017936062
normal_id_01_00000005.wav,20.213995737644435
normal_id_01_00000006.wav,18.56596594178736
normal_id_01_00000007.wav,11.214672392416
normal_id_01_00000008.wav,10.480997729134954
normal_id_01_00000009.wav,17.194816792811636
normal_id_01_00000010.wav,11.489867454246154
normal_id_01_00000011.wav,10.580802430207685
normal_id_01_00000012.wav,19.19537695742852
normal_id_01_00000013.wav,10.32244019403731
normal_id_01_00000014.wav,10.84029063429078
normal_id_01_00000015.wav,20.054179032944557
normal_id_01_00000016.wav,11.690991084117824
normal_id_01_00000017.wav,16.797526438963686
normal_id_01_00000018.wav,23.227429541749313
normal_id_01_00000019.wav,10.908652002301647
normal_id_01_00000020.wav,10.593744993105753
normal_id_01_00000021.wav,11.665855669008167
normal_id_01_00000022.wav,15.796070764141268
normal_id_01_00000023.wav,12.084495108642338
normal_id_01_00000024.wav,13.927927777401004
normal_id_01_00000025.wav,10.692982452804658
normal_id_01_00000026.wav,19.383232164329463
normal_id_01_00000027.wav,10.54796000635749
normal_id_01_00000028.wav,10.843038100677868
normal_id_01_00000029.wav,11.35188348698595
normal_id_01_00000030.wav,18.353006047844744
normal_id_01_00000031.wav,11.317604483360297
normal_id_01_00000032.wav,10.581821393264311
normal_id_01_00000033.wav,10.695124439730353
normal_id_01_00000034.wav,16.66956087906877
normal_id_01_00000035.wav,19.151197023747528
normal_id_01_00000036.wav,11.309050950960208
normal_id_01_00000037.wav,10.994258342663993
normal_id_01_00000038.wav,11.025234179116607
normal_id_01_00000039.wav,18.228076746920365
normal_id_01_00000040.wav,11.024602868029984
normal_id_01_00000041.wav,10.703768584046811
normal_id_01_00000042.wav,10.908552474176622
normal_id_01_00000043.wav,11.008527927084236
normal_id_01_00000044.wav,11.530657118016151
normal_id_01_00000045.wav,10.731282069330819
normal_id_01_00000046.wav,11.78339016290171
normal_id_01_00000047.wav,19.632218579003723
normal_id_01_00000048.wav,19.481440931049992
normal_id_01_00000049.wav,22.717698815815208
normal_id_01_00000050.wav,10.402831328869988
normal_id_01_00000051.wav,19.117865660263103
normal_id_01_00000052.wav,10.859754446464903
normal_id_01_00000053.wav,12.763074817346155
normal_id_01_00000054.wav,11.005776806624747
normal_id_01_00000055.wav,10.908864666302984
normal_id_01_00000056.wav,10.305427820352174
normal_id_01_00000057.wav,11.632182677520618
normal_id_01_00000058.wav,10.26424278728019
normal_id_01_00000059.wav,10.437608910215907
normal_id_01_00000060.wav,13.782863969820143
normal_id_01_00000061.wav,10.554151591646804
normal_id_01_00000062.wav,10.32930581790474
normal_id_01_00000063.wav,19.928754972426084
normal_id_01_00000064.wav,10.681874360178483
normal_id_01_00000065.wav,19.75612594579039
normal_id_01_00000066.wav,10.396640195958536
normal_id_01_00000067.wav,10.429679917295449
normal_id_01_00000068.wav,10.735271152659928
normal_id_01_00000069.wav,10.78293028346325
normal_id_01_00000070.wav,10.703869927944108
normal_id_01_00000071.wav,10.877167514398499
normal_id_01_00000072.wav,19.52615687581869
normal_id_01_00000073.wav,11.910422717962083
normal_id_01_00000074.wav,18.177367601183292
normal_id_01_00000075.wav,11.2709827205107
normal_id_01_00000076.wav,20.309895657177528
normal_id_01_00000077.wav,16.41889613230369
normal_id_01_00000078.wav,10.073058143869318
normal_id_01_00000079.wav,13.885636419175064
normal_id_01_00000080.wav,10.76621034944231
normal_id_01_00000081.wav,11.337771976690117
normal_id_01_00000082.wav,11.08573277605746
normal_id_01_00000083.wav,10.781321355838008
normal_id_01_00000084.wav,11.585547962974562
normal_id_01_00000085.wav,10.945583367234606
normal_id_01_00000086.wav,10.849222585189715
normal_id_01_00000087.wav,14.516208212357418
normal_id_01_00000088.wav,10.96963637412055
normal_id_01_00000089.wav,11.146374001184824
normal_id_01_00000090.wav,16.104921677470468
normal_id_01_00000091.wav,18.897013693309674
normal_id_01_00000092.wav,10.595391768693753
normal_id_01_00000093.wav,11.32963866651564
normal_id_01_00000094.wav,12.498733225902283
normal_id_01_00000095.wav,11.127205789192043
normal_id_01_00000096.wav,11.171760306807434
normal_id_01_00000097.wav,15.582239081554373
normal_id_01_00000098.wav,15.998496978503601
normal_id_01_00000099.wav,19.864002273290716
normal_id_01_00000100.wav,11.677423965098269
normal_id_01_00000101.wav,10.7111878011888
normal_id_01_00000102.wav,19.91709686786414
normal_id_01_00000103.wav,17.422998926637415
normal_id_01_00000104.wav,10.673584999721264
normal_id_01_00000105.wav,11.951951369267588
normal_id_01_00000106.wav,14.086463750634138
normal_id_01_00000107.wav,11.697465374265873
normal_id_01_00000108.wav,20.750146153335923
normal_id_01_00000109.wav,20.015704213447112
normal_id_01_00000110.wav,11.001994626552982
normal_id_01_00000111.wav,11.311576022740011
normal_id_01_00000112.wav,11.088623000607809
normal_id_01_00000113.wav,10.934878442359391
normal_id_01_00000114.wav,12.430396174475543
normal_id_01_00000115.wav,11.028026209748205
normal_id_01_00000116.wav,11.06940766044039
normal_id_01_00000117.wav,11.168394362000745
normal_id_01_00000118.wav,10.742295219266383
normal_id_01_00000119.wav,19.14201500874339
normal_id_01_00000120.wav,19.463230814549114
normal_id_01_00000121.wav,19.68047260516717
normal_id_01_00000122.wav,10.735449763344302
normal_id_01_00000123.wav,10.953792023105082
normal_id_01_00000124.wav,18.457357290999344
normal_id_01_00000125.wav,19.57467432828048
normal_id_01_00000126.wav,18.592370068354473
normal_id_01_00000127.wav,19.415039590618967
normal_id_01_00000128.wav,10.285049610752546
normal_id_01_00000129.wav,19.16510542174926
normal_id_01_00000130.wav,11.637591560312245
normal_id_01_00000131.wav,10.52328666046292
normal_id_01_00000132.wav,10.621459912797906
normal_id_01_00000133.wav,11.385670405897377
normal_id_01_00000134.wav,11.275745167691268
normal_id_01_00000135.wav,20.084097653090833
normal_id_01_00000136.wav,16.80843464939988
