normal_id_04_00000000.wav,22.061294570964105
normal_id_04_00000001.wav,12.827252361797672
normal_id_04_00000002.wav,21.756985471148333
normal_id_04_00000003.wav,23.435934417447864
normal_id_04_00000004.wav,19.237994009585453
normal_id_04_00000005.wav,12.551983576660277
normal_id_04_00000006.wav,27.68478531107203
normal_id_04_00000007.wav,21.325224983910466
normal_id_04_00000008.wav,20.158396925745368
normal_id_04_00000009.wav,18.71462736394503
normal_id_04_00000010.wav,13.222342069066602
normal_id_04_00000011.wav,27.752374533875695
normal_id_04_00000012.wav,34.61665767943162
normal_id_04_00000013.wav,12.182327701088504
normal_id_04_00000014.wav,16.641683805725105
normal_id_04_00000015.wav,12.148697631093073
normal_id_04_00000016.wav,14.707576073765829
normal_id_04_00000017.wav,20.81155019004426
normal_id_04_00000018.wav,18.944396413408494
normal_id_04_00000019.wav,12.397407090144691
normal_id_04_00000020.wav,21.82940088707758
normal_id_04_00000021.wav,20.244373959196892
normal_id_04_00000022.wav,22.630100219964536
normal_id_04_00000023.wav,23.798787522924364
normal_id_04_00000024.wav,13.201222412367677
normal_id_04_00000025.wav,24.97410105329155
normal_id_04_00000026.wav,28.97252875613443
normal_id_04_00000027.wav,14.715993068037628
normal_id_04_00000028.wav,16.807659202062005
normal_id_04_00000029.wav,14.21682533141124
normal_id_04_00000030.wav,22.94769729904134
normal_id_04_00000031.wav,20.604309241723154
normal_id_04_00000032.wav,15.524637218047568
normal_id_04_00000033.wav,15.01268849949221
normal_id_04_00000034.wav,27.528994352652436
normal_id_04_00000035.wav,13.598586246181034
normal_id_04_00000036.wav,19.24674444600037
normal_id_04_00000037.wav,23.14639129303973
normal_id_04_00000038.wav,17.07918878323737
normal_id_04_00000039.wav,15.793618725226969
normal_id_04_00000040.wav,26.86033888893849
normal_id_04_00000041.wav,14.174133097263924
normal_id_04_00000042.wav,13.081782594535127
normal_id_04_00000043.wav,24.968192603480176
normal_id_04_00000044.wav,22.33567790853941
normal_id_04_00000045.wav,15.857720577280999
normal_id_04_00000046.wav,23.943049130122382
normal_id_04_00000047.wav,12.89855530913035
normal_id_04_00000048.wav,21.189646498215378
normal_id_04_00000049.wav,22.21834471102317
normal_id_04_00000050.wav,18.76799167217297
normal_id_04_00000051.wav,12.354606588104105
normal_id_04_00000052.wav,12.56182794340365
normal_id_04_00000053.wav,29.526784697394923
normal_id_04_00000054.wav,12.923199435221031
normal_id_04_00000055.wav,26.221936433606206
normal_id_04_00000056.wav,17.177197076826406
normal_id_04_00000057.wav,27.804254634511665
normal_id_04_00000058.wav,12.666191713795328
normal_id_04_00000059.wav,12.178884313916969
normal_id_04_00000060.wav,13.209647818053666
normal_id_04_00000061.wav,13.172235261277232
normal_id_04_00000062.wav,15.675833205795776
normal_id_04_00000063.wav,15.37474801244438
normal_id_04_00000064.wav,20.54768509712422
normal_id_04_00000065.wav,13.150456718360841
normal_id_04_00000066.wav,18.985634995026928
normal_id_04_00000067.wav,22.002816852494988
normal_id_04_00000068.wav,13.32825178027515
normal_id_04_00000069.wav,20.236292264956003
normal_id_04_00000070.wav,23.27280320897882
normal_id_04_00000071.wav,13.010565247392424
normal_id_04_00000072.wav,21.212167969038855
normal_id_04_00000073.wav,15.738765136533438
normal_id_04_00000074.wav,15.023471851583498
normal_id_04_00000075.wav,13.902912949038326
normal_id_04_00000076.wav,20.931079213701988
normal_id_04_00000077.wav,12.791200346932479
normal_id_04_00000078.wav,19.485018874783133
normal_id_04_00000079.wav,25.064958697453143
normal_id_04_00000080.wav,32.34130783228258
normal_id_04_00000081.wav,22.96409498232286
normal_id_04_00000082.wav,12.901676038083158
normal_id_04_00000083.wav,12.725605373294536
normal_id_04_00000084.wav,27.415836694665444
normal_id_04_00000085.wav,19.157947496093502
normal_id_04_00000086.wav,34.33773666731189
normal_id_04_00000087.wav,21.538558568579045
normal_id_04_00000088.wav,20.51369276629095
normal_id_04_00000089.wav,20.002459975119706
normal_id_04_00000090.wav,15.146812130214203
normal_id_04_00000091.wav,14.896498436449006
normal_id_04_00000092.wav,12.68550703945976
normal_id_04_00000093.wav,14.004271208540912
normal_id_04_00000094.wav,24.872661124418325
normal_id_04_00000095.wav,13.206651575897824
normal_id_04_00000096.wav,13.643485123298927
normal_id_04_00000097.wav,12.42336738327958
normal_id_04_00000098.wav,12.423357107199974
