normal_id_03_00000000.wav,11.633795244136754
normal_id_03_00000001.wav,11.234605394113672
normal_id_03_00000002.wav,12.367237189038738
normal_id_03_00000003.wav,11.167571634588736
normal_id_03_00000004.wav,12.073779023025171
normal_id_03_00000005.wav,12.155056955459612
normal_id_03_00000006.wav,11.247185737456256
normal_id_03_00000007.wav,11.435652889176238
normal_id_03_00000008.wav,11.484413335737539
normal_id_03_00000009.wav,19.854778790920324
normal_id_03_00000010.wav,12.414983330045551
normal_id_03_00000011.wav,11.197764026078154
normal_id_03_00000012.wav,11.23168287005672
normal_id_03_00000013.wav,12.07177328341954
normal_id_03_00000014.wav,11.62946167573726
normal_id_03_00000015.wav,11.59868408221688
normal_id_03_00000016.wav,20.270551386738962
normal_id_03_00000017.wav,11.383618267880118
normal_id_03_00000018.wav,11.2548391218031
normal_id_03_00000019.wav,11.411503097737686
normal_id_03_00000020.wav,14.881301584894132
normal_id_03_00000021.wav,11.903859536676165
normal_id_03_00000022.wav,19.222607398793112
normal_id_03_00000023.wav,18.872561793080212
normal_id_03_00000024.wav,11.26973439562442
normal_id_03_00000025.wav,11.593474958143455
normal_id_03_00000026.wav,18.83482134350582
normal_id_03_00000027.wav,18.21452222517201
normal_id_03_00000028.wav,11.391689859890013
normal_id_03_00000029.wav,11.469738264693103
normal_id_03_00000030.wav,12.15408866285978
normal_id_03_00000031.wav,11.485991943499053
normal_id_03_00000032.wav,10.954976212363299
normal_id_03_00000033.wav,12.050665791934726
normal_id_03_00000034.wav,22.694885427305753
normal_id_03_00000035.wav,12.291132765345756
normal_id_03_00000036.wav,12.551370012702096
normal_id_03_00000037.wav,11.09799695549652
normal_id_03_00000038.wav,10.934184612552547
normal_id_03_00000039.wav,11.981962310125253
normal_id_03_00000040.wav,18.372183062683796
normal_id_03_00000041.wav,11.822937752341536
normal_id_03_00000042.wav,12.022048936119347
normal_id_03_00000043.wav,19.780381693302296
normal_id_03_00000044.wav,20.159185821057587
normal_id_03_00000045.wav,10.953527556274816
normal_id_03_00000046.wav,11.828567275400204
normal_id_03_00000047.wav,18.954622446603906
normal_id_03_00000048.wav,16.786733649681196
normal_id_03_00000049.wav,11.419073290021387
normal_id_03_00000050.wav,15.02466500191769
normal_id_03_00000051.wav,11.609623535530725
normal_id_03_00000052.wav,10.866874030982036
normal_id_03_00000053.wav,11.84710595623987
normal_id_03_00000054.wav,11.96813833481729
normal_id_03_00000055.wav,11.688837332344814
normal_id_03_00000056.wav,21.416404615582422
normal_id_03_00000057.wav,19.904244722514697
normal_id_03_00000058.wav,11.657966258575598
normal_id_03_00000059.wav,21.17813760724535
normal_id_03_00000060.wav,10.867429706603652
normal_id_03_00000061.wav,14.310094307016994
normal_id_03_00000062.wav,11.767339857571926
normal_id_03_00000063.wav,11.715522910356382
normal_id_03_00000064.wav,21.60827471494536
normal_id_03_00000065.wav,11.530012927186734
normal_id_03_00000066.wav,12.512861903878555
normal_id_03_00000067.wav,12.794646041710003
normal_id_03_00000068.wav,11.390022433747667
normal_id_03_00000069.wav,18.58789893153523
normal_id_03_00000070.wav,21.78851774898942
normal_id_03_00000071.wav,20.507743209643284
normal_id_03_00000072.wav,11.33837643103803
normal_id_03_00000073.wav,12.26591903776436
normal_id_03_00000074.wav,13.292676921979723
normal_id_03_00000075.wav,12.094160614343194
normal_id_03_00000076.wav,20.733675173882794
normal_id_03_00000077.wav,19.393582618831058
normal_id_03_00000078.wav,11.217740308936806
normal_id_03_00000079.wav,11.379475302652969
normal_id_03_00000080.wav,19.4376863581654
normal_id_03_00000081.wav,11.716082883417076
normal_id_03_00000082.wav,12.089842107793581
normal_id_03_00000083.wav,12.833768148431549
normal_id_03_00000084.wav,20.792421164067335
normal_id_03_00000085.wav,14.777012307820668
normal_id_03_00000086.wav,20.297131636123403
normal_id_03_00000087.wav,12.847982740876791
normal_id_03_00000088.wav,20.99858729988277
normal_id_03_00000089.wav,11.653317095705948
normal_id_03_00000090.wav,15.427108694569903
normal_id_03_00000091.wav,12.156141106666828
normal_id_03_00000092.wav,11.144247468171187
normal_id_03_00000093.wav,11.664999862852298
normal_id_03_00000094.wav,20.811536825253825
normal_id_03_00000095.wav,14.119050518949376
normal_id_03_00000096.wav,20.001175624666118
normal_id_03_00000097.wav,12.669703039806954
normal_id_03_00000098.wav,15.65361664546231
normal_id_03_00000099.wav,12.178369313209624
normal_id_03_00000100.wav,19.57647851334533
normal_id_03_00000101.wav,11.036085663848906
normal_id_03_00000102.wav,11.529916686956692
normal_id_03_00000103.wav,11.933468785165285
normal_id_03_00000104.wav,11.123787576124938
normal_id_03_00000105.wav,11.1215502528604
normal_id_03_00000106.wav,11.616558467496043
normal_id_03_00000107.wav,19.984167356396746
normal_id_03_00000108.wav,11.879463407559427
normal_id_03_00000109.wav,13.457961587428857
normal_id_03_00000110.wav,11.852938633651078
normal_id_03_00000111.wav,11.719749562349607
normal_id_03_00000112.wav,12.369929839580303
normal_id_03_00000113.wav,14.169983958203085
normal_id_03_00000114.wav,11.053125139297858
normal_id_03_00000115.wav,11.565840543892062
normal_id_03_00000116.wav,18.66347537188524
normal_id_03_00000117.wav,11.390836098754159
normal_id_03_00000118.wav,12.225571024163914
normal_id_03_00000119.wav,18.062537670020973
normal_id_03_00000120.wav,11.632488220103133
normal_id_03_00000121.wav,11.5001401049392
normal_id_03_00000122.wav,12.41546290521181
normal_id_03_00000123.wav,11.474494206635597
normal_id_03_00000124.wav,15.972926469772208
normal_id_03_00000125.wav,11.155926334074096
normal_id_03_00000126.wav,10.753970120453259
normal_id_03_00000127.wav,11.243806080745314
normal_id_03_00000128.wav,11.459412271912846
normal_id_03_00000129.wav,11.48256707747398
normal_id_03_00000130.wav,11.455237125340577
normal_id_03_00000131.wav,11.672405703007504
normal_id_03_00000132.wav,11.876414172989548
normal_id_03_00000133.wav,11.917498381876952
normal_id_03_00000134.wav,11.357558518487743
normal_id_03_00000135.wav,11.648948462358966
normal_id_03_00000136.wav,20.7923034812987
normal_id_03_00000137.wav,20.745243249717085
normal_id_03_00000138.wav,12.485201044379433
normal_id_03_00000139.wav,11.380790439177982
normal_id_03_00000140.wav,11.413582001693307
normal_id_03_00000141.wav,11.524205360647246
normal_id_03_00000142.wav,19.534601745548414
normal_id_03_00000143.wav,11.442816075930272
normal_id_03_00000144.wav,11.838401804091099
normal_id_03_00000145.wav,15.663385575475743
normal_id_03_00000146.wav,11.597067292525391
normal_id_03_00000147.wav,22.934147990935912
normal_id_03_00000148.wav,10.98218910334859
normal_id_03_00000149.wav,19.16012592171486
normal_id_03_00000150.wav,11.188004230349563
normal_id_03_00000151.wav,12.438522423459375
normal_id_03_00000152.wav,13.769163067832975
normal_id_03_00000153.wav,11.540174738071098
normal_id_03_00000154.wav,11.53227133906018
normal_id_03_00000155.wav,18.244519306259853
normal_id_03_00000156.wav,13.983899858040855
normal_id_03_00000157.wav,19.004998188026796
normal_id_03_00000158.wav,11.466196619381213
normal_id_03_00000159.wav,10.965662562599318
normal_id_03_00000160.wav,15.311735057441922
normal_id_03_00000161.wav,10.819576508704605
normal_id_03_00000162.wav,19.234513869945342
normal_id_03_00000163.wav,12.078085942555669
normal_id_03_00000164.wav,11.663571332397549
normal_id_03_00000165.wav,11.898220676709297
normal_id_03_00000166.wav,21.067865295972478
normal_id_03_00000167.wav,12.075604414148872
normal_id_03_00000168.wav,19.375540778486293
normal_id_03_00000169.wav,21.204740309279753
normal_id_03_00000170.wav,11.436388557753798
normal_id_03_00000171.wav,18.865836921007123
normal_id_03_00000172.wav,11.026021579886402
normal_id_03_00000173.wav,16.504432713337064
normal_id_03_00000174.wav,12.219864647752027
normal_id_03_00000175.wav,11.638828511677218
normal_id_03_00000176.wav,11.605390705194104
normal_id_03_00000177.wav,11.404398957376264
normal_id_03_00000178.wav,19.951037276029542
normal_id_03_00000179.wav,12.15795654441514
normal_id_03_00000180.wav,11.560862029912027
normal_id_03_00000181.wav,11.189732083949515
normal_id_03_00000182.wav,11.80600193083217
normal_id_03_00000183.wav,12.072084791349912
normal_id_03_00000184.wav,12.19577628913658
normal_id_03_00000185.wav,21.168937370797902
normal_id_03_00000186.wav,11.515595814736281
normal_id_03_00000187.wav,12.03915184290456
normal_id_03_00000188.wav,19.799681299658985
normal_id_03_00000189.wav,11.742717561121976
normal_id_03_00000190.wav,11.41192950664163
normal_id_03_00000191.wav,20.78377016649066
normal_id_03_00000192.wav,11.388743638118106
normal_id_03_00000193.wav,11.35853612406194
normal_id_03_00000194.wav,12.168713340559059
normal_id_03_00000195.wav,11.883843185591067
normal_id_03_00000196.wav,11.296042840229992
normal_id_03_00000197.wav,11.903903763328179
normal_id_03_00000198.wav,11.963737056219589
normal_id_03_00000199.wav,12.343333473035491
normal_id_03_00000200.wav,11.597806739380884
normal_id_03_00000201.wav,12.155339063820023
normal_id_03_00000202.wav,11.732812232631993
normal_id_03_00000203.wav,11.235766140937372
normal_id_03_00000204.wav,12.39781878025113
normal_id_03_00000205.wav,17.966657751316305
normal_id_03_00000206.wav,20.658061007029488
normal_id_03_00000207.wav,12.512442847307073
normal_id_03_00000208.wav,11.347580818689762
normal_id_03_00000209.wav,11.598935162836856
normal_id_03_00000210.wav,12.4537000572072
normal_id_03_00000211.wav,18.530433103875325
normal_id_03_00000212.wav,10.76607188867819
normal_id_03_00000213.wav,11.496726552887752
normal_id_03_00000214.wav,17.830588128276116
normal_id_03_00000215.wav,19.20602693788266
normal_id_03_00000216.wav,11.034664278294803
normal_id_03_00000217.wav,10.537353904058588
normal_id_03_00000218.wav,11.536117347617106
normal_id_03_00000219.wav,12.810807066843806
normal_id_03_00000220.wav,13.084981245545077
normal_id_03_00000221.wav,11.647014044975037
normal_id_03_00000222.wav,15.424613921144097
normal_id_03_00000223.wav,11.919382158626817
normal_id_03_00000224.wav,11.94504409834545
normal_id_03_00000225.wav,11.653314275395758
normal_id_03_00000226.wav,11.758569061870052
normal_id_03_00000227.wav,12.03048002967565
normal_id_03_00000228.wav,11.709081167514569
normal_id_03_00000229.wav,17.413628614422198
normal_id_03_00000230.wav,13.34653380572954
normal_id_03_00000231.wav,10.879292467897246
normal_id_03_00000232.wav,11.33189352702958
normal_id_03_00000233.wav,11.105937114480364
normal_id_03_00000234.wav,11.95715356910126
normal_id_03_00000235.wav,11.042748364138342
normal_id_03_00000236.wav,19.362984095163625
normal_id_03_00000237.wav,16.983958740399597
normal_id_03_00000238.wav,11.723026623616287
normal_id_03_00000239.wav,19.16952770413749
normal_id_03_00000240.wav,11.80727914836657
normal_id_03_00000241.wav,11.972012212367735
normal_id_03_00000242.wav,21.880508028419225
normal_id_03_00000243.wav,12.03808259292461
normal_id_03_00000244.wav,10.956872937813673
normal_id_03_00000245.wav,12.117711687077152
normal_id_03_00000246.wav,17.126137595651567
normal_id_03_00000247.wav,11.614521590856802
normal_id_03_00000248.wav,11.994193046507881
normal_id_03_00000249.wav,17.463693592028502
normal_id_03_00000250.wav,20.488221910507786
normal_id_03_00000251.wav,11.557593961033364
normal_id_03_00000252.wav,11.469257577901665
normal_id_03_00000253.wav,11.579365888710827
normal_id_03_00000254.wav,20.64218311649326
normal_id_03_00000255.wav,12.204567109481417
normal_id_03_00000256.wav,18.88144260463625
normal_id_03_00000257.wav,11.437427772602575
normal_id_03_00000258.wav,14.326244181053752
normal_id_03_00000259.wav,18.832859187313083
normal_id_03_00000260.wav,19.19965371786859
normal_id_03_00000261.wav,20.233586425879025
normal_id_03_00000262.wav,11.770863942369983
normal_id_03_00000263.wav,19.87771252356318
normal_id_03_00000264.wav,12.351692378072272
normal_id_03_00000265.wav,11.616149536594229
normal_id_03_00000266.wav,11.775047339823661
normal_id_03_00000267.wav,20.452076008150513
normal_id_03_00000268.wav,20.329208067703235
normal_id_03_00000269.wav,14.229264817655118
normal_id_03_00000270.wav,10.613553655029106
normal_id_03_00000271.wav,19.558852794532235
normal_id_03_00000272.wav,11.327582055880992
normal_id_03_00000273.wav,12.956298626203191
normal_id_03_00000274.wav,11.827297390855259
normal_id_03_00000275.wav,10.91160323196315
normal_id_03_00000276.wav,12.743726604369284
normal_id_03_00000277.wav,11.868523016431462
normal_id_03_00000278.wav,22.207231727696044
normal_id_03_00000279.wav,20.26199554195533
normal_id_03_00000280.wav,11.477606474458517
normal_id_03_00000281.wav,17.225059752493472
normal_id_03_00000282.wav,12.13652719294866
normal_id_03_00000283.wav,12.003878405281908
normal_id_03_00000284.wav,12.204020237788978
normal_id_03_00000285.wav,11.61104391126106
normal_id_03_00000286.wav,10.571648902656902
normal_id_03_00000287.wav,12.347125360402297
normal_id_03_00000288.wav,14.494506346469915
normal_id_03_00000289.wav,19.00748366445645
normal_id_03_00000290.wav,11.370171441253284
normal_id_03_00000291.wav,21.786344225534428
normal_id_03_00000292.wav,11.498809369813449
normal_id_03_00000293.wav,11.835640086333612
normal_id_03_00000294.wav,19.545242001903976
normal_id_03_00000295.wav,20.12955090743044
normal_id_03_00000296.wav,11.26028489941754
normal_id_03_00000297.wav,19.514390158071556
normal_id_03_00000298.wav,18.008606453410888
normal_id_03_00000299.wav,11.087174681134952
normal_id_03_00000300.wav,11.970558110211709
normal_id_03_00000301.wav,11.899489588959733
normal_id_03_00000302.wav,12.117414207165284
normal_id_03_00000303.wav,18.749424753757516
normal_id_03_00000304.wav,11.40739899375957
normal_id_03_00000305.wav,12.805906154568861
normal_id_03_00000306.wav,11.785959049869442
normal_id_03_00000307.wav,15.394662877078757
normal_id_03_00000308.wav,11.828846386013113
normal_id_03_00000309.wav,11.399911558012828
normal_id_03_00000310.wav,18.92875666060942
normal_id_03_00000311.wav,11.021711087278973
normal_id_03_00000312.wav,11.359883795660659
normal_id_03_00000313.wav,20.62182129755989
normal_id_03_00000314.wav,11.166771918699196
normal_id_03_00000315.wav,16.888568904021035
normal_id_03_00000316.wav,20.873877736485117
normal_id_03_00000317.wav,11.023425539857687
normal_id_03_00000318.wav,14.189131004200242
normal_id_03_00000319.wav,20.58330263264232
normal_id_03_00000320.wav,10.999509787010746
normal_id_03_00000321.wav,12.403629028410561
normal_id_03_00000322.wav,11.67886992197191
normal_id_03_00000323.wav,11.161835035270151
normal_id_03_00000324.wav,11.985181265376385
normal_id_03_00000325.wav,11.116077233669497
normal_id_03_00000326.wav,22.043087251281683
normal_id_03_00000327.wav,11.466884661816275
normal_id_03_00000328.wav,12.466879782756772
normal_id_03_00000329.wav,13.29502710589952
normal_id_03_00000330.wav,12.401984307190746
normal_id_03_00000331.wav,20.706696298009064
normal_id_03_00000332.wav,12.575888363226001
normal_id_03_00000333.wav,12.084202721223686
normal_id_03_00000334.wav,11.261506363910925
normal_id_03_00000335.wav,11.283842942372452
normal_id_03_00000336.wav,11.825860180892429
normal_id_03_00000337.wav,11.567410659867464
normal_id_03_00000338.wav,11.796691172620276
normal_id_03_00000339.wav,15.224721528850576
normal_id_03_00000340.wav,11.370160054854024
normal_id_03_00000341.wav,16.271328359777343
normal_id_03_00000342.wav,20.2216309742169
normal_id_03_00000343.wav,20.310928116079012
normal_id_03_00000344.wav,10.995785800994339
normal_id_03_00000345.wav,17.391583000915396
normal_id_03_00000346.wav,20.874590568981922
normal_id_03_00000347.wav,12.165383760450306
normal_id_03_00000348.wav,11.476069177722218
normal_id_03_00000349.wav,15.501736382752577
anomaly_id_03_00000013.wav,22.36211098080276
anomaly_id_03_00000014.wav,11.995676038910277
anomaly_id_03_00000015.wav,11.379410829303598
anomaly_id_03_00000016.wav,20.668296134537368
anomaly_id_03_00000017.wav,20.718763213364802
anomaly_id_03_00000018.wav,20.410673353580975
anomaly_id_03_00000019.wav,11.65357200171088
anomaly_id_03_00000020.wav,11.672324346722261
anomaly_id_03_00000021.wav,11.98518238800928
anomaly_id_03_00000022.wav,12.073919781956304
anomaly_id_03_00000023.wav,13.407259389620963
anomaly_id_03_00000024.wav,18.3261021656889
anomaly_id_03_00000025.wav,11.678425307683987
anomaly_id_03_00000026.wav,20.39568550747607
anomaly_id_03_00000027.wav,11.65459627227721
anomaly_id_03_00000028.wav,11.69519794980427
anomaly_id_03_00000029.wav,12.3914357369133
anomaly_id_03_00000030.wav,13.385867279868792
